     r      z          rho        v_phi  sigma_phi    sigma_r    sigma_z
0.0048 0.0048 1.815057e+03 4.327575e+01  64.787410  69.758078  73.038310
0.0049 0.0048 1.804485e+03 4.353522e+01  64.619994  69.619376  72.834895
0.0050 0.0048 1.793371e+03 4.378514e+01  64.457621  69.483707  72.631141
0.0051 0.0048 1.781754e+03 4.402486e+01  64.301907  69.350823  72.432892
0.0052 0.0048 1.769669e+03 4.425454e+01  64.152579  69.220718  72.240065
0.0053 0.0048 1.757150e+03 4.447630e+01  64.008870  69.093274  72.054615
0.0054 0.0048 1.744229e+03 4.468872e+01  63.872314  68.969526  71.873068
0.0055 0.0048 1.730938e+03 4.489323e+01  63.740945  68.848445  71.693928
0.0056 0.0048 1.717307e+03 4.509084e+01  63.615091  68.730274  71.523763
0.0057 0.0048 1.703363e+03 4.528037e+01  63.495476  68.614803  71.356150
0.0058 0.0048 1.689133e+03 4.546310e+01  63.381238  68.502383  71.198940
0.0059 0.0048 1.674644e+03 4.563934e+01  63.271017  68.392969  71.039826
0.0060 0.0048 1.659919e+03 4.581024e+01  63.167297  68.286711  70.872079
0.0061 0.0048 1.644982e+03 4.597400e+01  63.067144  68.183336  70.725447
0.0062 0.0048 1.629854e+03 4.613208e+01  62.972422  68.082583  70.585805
0.0063 0.0048 1.614557e+03 4.628427e+01  62.882330  67.984576  70.449163
0.0064 0.0048 1.599110e+03 4.643107e+01  62.796671  67.888066  70.318806
0.0065 0.0048 1.583532e+03 4.657294e+01  62.714585  67.796449  70.189390
0.0066 0.0048 1.567840e+03 4.670847e+01  62.637277  67.705719  70.080160
0.0067 0.0048 1.552053e+03 4.684103e+01  62.563041  67.618037  69.957841
0.0068 0.0048 1.536185e+03 4.696956e+01  62.492591  67.532982  69.839085
0.0069 0.0048 1.520252e+03 4.709353e+01  62.426469  67.450609  69.728804
0.0070 0.0048 1.504268e+03 4.721381e+01  62.363838  67.370843  69.618866
0.0071 0.0048 1.488247e+03 4.732981e+01  62.304094  67.294000  69.516045
0.0072 0.0048 1.472202e+03 4.744219e+01  62.247907  67.218895  69.414641
0.0073 0.0048 1.456145e+03 4.755091e+01  62.194766  67.145509  69.316370
0.0074 0.0048 1.440088e+03 4.765580e+01  62.145034  67.076820  69.224841
0.0075 0.0048 1.424041e+03 4.775848e+01  62.098163  67.008140  69.130472
0.0076 0.0048 1.408015e+03 4.785879e+01  62.054443  66.943268  69.028426
0.0077 0.0048 1.392019e+03 4.795317e+01  62.013424  66.878965  68.957704
0.0078 0.0048 1.376063e+03 4.804565e+01  61.975881  66.817876  68.875262
0.0079 0.0048 1.360155e+03 4.813600e+01  61.940367  66.758950  68.797194
0.0080 0.0048 1.344304e+03 4.822428e+01  61.907006  66.700696  68.718765
0.0081 0.0048 1.328517e+03 4.830891e+01  61.876562  66.646865  68.647513
0.0082 0.0048 1.312801e+03 4.839155e+01  61.848344  66.594638  68.577492
0.0083 0.0048 1.297163e+03 4.847168e+01  61.822495  66.543829  68.510663
0.0084 0.0048 1.281609e+03 4.855020e+01  61.799496  66.494662  68.446931
0.0085 0.0048 1.266145e+03 4.862690e+01  61.778005  66.448752  68.381516
0.0086 0.0048 1.250778e+03 4.870018e+01  61.759039  66.404380  68.322162
0.0087 0.0048 1.235511e+03 4.877210e+01  61.739691  66.360994  68.258695
0.0088 0.0048 1.220350e+03 4.884233e+01  61.724334  66.319929  68.204649
0.0089 0.0048 1.205299e+03 4.891086e+01  61.709404  66.280178  68.153186
0.0090 0.0048 1.190362e+03 4.897698e+01  61.697488  66.243005  68.103013
0.0091 0.0048 1.175543e+03 4.904166e+01  61.687011  66.206807  68.054363
0.0092 0.0048 1.160846e+03 4.910503e+01  61.678266  66.173009  68.006439
0.0093 0.0048 1.146275e+03 4.916700e+01  61.670885  66.140329  67.960628
0.0094 0.0048 1.131831e+03 4.922691e+01  61.665546  66.109855  67.921413
0.0095 0.0048 1.117518e+03 4.928618e+01  61.661600  66.080461  67.876351
0.0096 0.0048 1.103339e+03 4.934368e+01  61.659048  66.053099  67.837665
0.0097 0.0048 1.089296e+03 4.940002e+01  61.657863  66.027058  67.797944
0.0098 0.0048 1.075390e+03 4.945505e+01  61.658288  66.002614  67.761072
0.0099 0.0048 1.061624e+03 4.950869e+01  61.659996  65.979767  67.728946
0.0100 0.0048 1.048000e+03 4.956138e+01  61.662702  65.958105  67.696949
0.0000 0.0049 1.379887e+03 1.186666e-13  51.544342  51.543973  55.173882
0.0001 0.0049 1.380871e+03 1.561737e+00  78.916276  78.774167  88.443392
0.0002 0.0049 1.383813e+03 3.189883e+00  78.904014  78.648262  88.123675
0.0003 0.0049 1.388676e+03 4.851702e+00  78.835389  78.498006  87.808278
0.0004 0.0049 1.395403e+03 6.527239e+00  78.713833  78.329794  87.486019
0.0005 0.0049 1.403915e+03 8.200133e+00  78.545897  78.143608  87.149456
0.0006 0.0049 1.414111e+03 9.854226e+00  78.332595  77.951972  86.805132
0.0007 0.0049 1.425872e+03 1.148040e+01  78.082078  77.750951  86.451018
0.0008 0.0049 1.439066e+03 1.306702e+01  77.798654  77.546033  86.097285
0.0009 0.0049 1.453543e+03 1.461115e+01  77.485840  77.335321  85.734246
0.0010 0.0049 1.469144e+03 1.610580e+01  77.148432  77.122776  85.363494
0.0011 0.0049 1.485701e+03 1.754857e+01  76.788156  76.905622  84.983324
0.0012 0.0049 1.503040e+03 1.893411e+01  76.414667  76.691367  84.632363
0.0013 0.0049 1.520985e+03 2.026472e+01  76.026014  76.473365  84.255870
0.0014 0.0049 1.539357e+03 2.154034e+01  75.628707  76.254841  83.882980
0.0015 0.0049 1.557983e+03 2.276129e+01  75.223047  76.036589  83.508945
0.0016 0.0049 1.576690e+03 2.392816e+01  74.813181  75.818042  83.136505
0.0017 0.0049 1.595315e+03 2.504105e+01  74.401360  75.599342  82.762428
0.0018 0.0049 1.613702e+03 2.610426e+01  73.989310  75.382686  82.382414
0.0019 0.0049 1.631706e+03 2.711792e+01  73.579100  75.167062  82.014774
0.0020 0.0049 1.649192e+03 2.808352e+01  73.172243  74.951824  81.641480
0.0021 0.0049 1.666037e+03 2.900634e+01  72.768575  74.740769  81.273623
0.0022 0.0049 1.682133e+03 2.988417e+01  72.372279  74.528983  80.913960
0.0023 0.0049 1.697384e+03 3.072101e+01  71.981690  74.320454  80.557836
0.0024 0.0049 1.711706e+03 3.151930e+01  71.597751  74.113481  80.200681
0.0025 0.0049 1.725030e+03 3.228086e+01  71.220649  73.908694  79.847043
0.0026 0.0049 1.737301e+03 3.300512e+01  70.853780  73.706436  79.501639
0.0027 0.0049 1.748474e+03 3.369710e+01  70.494229  73.507193  79.161248
0.0028 0.0049 1.758516e+03 3.435680e+01  70.144621  73.309748  78.825503
0.0029 0.0049 1.767408e+03 3.498634e+01  69.804051  73.115263  78.494723
0.0030 0.0049 1.775136e+03 3.558658e+01  69.474099  72.923102  78.172749
0.0031 0.0049 1.781700e+03 3.616034e+01  69.151277  72.733697  77.848842
0.0032 0.0049 1.787106e+03 3.670843e+01  68.838960  72.546119  77.535904
0.0033 0.0049 1.791366e+03 3.723073e+01  68.536038  72.362919  77.232155
0.0034 0.0049 1.794501e+03 3.773097e+01  68.242283  72.181736  76.925970
0.0035 0.0049 1.796536e+03 3.820942e+01  67.957932  72.004259  76.632603
0.0036 0.0049 1.797500e+03 3.866693e+01  67.683732  71.829295  76.343770
0.0037 0.0049 1.797426e+03 3.910265e+01  67.417624  71.656478  76.062106
0.0038 0.0049 1.796350e+03 3.952088e+01  67.161639  71.486714  75.787400
0.0039 0.0049 1.794311e+03 3.992057e+01  66.913970  71.321049  75.522470
0.0040 0.0049 1.791347e+03 4.030505e+01  66.674759  71.156047  75.250939
0.0041 0.0049 1.787501e+03 4.067289e+01  66.442945  70.995269  74.992892
0.0042 0.0049 1.782813e+03 4.102387e+01  66.221826  70.836996  74.743925
0.0043 0.0049 1.777325e+03 4.136015e+01  66.008168  70.681429  74.498389
0.0044 0.0049 1.771079e+03 4.168409e+01  65.801627  70.529125  74.259165
0.0045 0.0049 1.764116e+03 4.199436e+01  65.602763  70.379968  74.025951
0.0046 0.0049 1.756475e+03 4.229182e+01  65.411850  70.233560  73.798812
0.0047 0.0049 1.748197e+03 4.257788e+01  65.227346  70.089761  73.575049
0.0048 0.0049 1.739319e+03 4.285247e+01  65.050821  69.948739  73.358419
0.0049 0.0049 1.729879e+03 4.311669e+01  64.879926  69.811055  73.147101
0.0050 0.0049 1.719913e+03 4.336823e+01  64.717866  69.676376  72.944681
0.0051 0.0049 1.709455e+03 4.361173e+01  64.561353  69.544063  72.743164
0.0052 0.0049 1.698539e+03 4.384543e+01  64.411046  69.414943  72.552691
0.0053 0.0049 1.687197e+03 4.407035e+01  64.266685  69.288872  72.362728
0.0054 0.0049 1.675458e+03 4.428638e+01  64.129015  69.164817  72.182206
0.0055 0.0049 1.663353e+03 4.449521e+01  63.996615  69.044862  72.006878
0.0056 0.0049 1.650910e+03 4.469627e+01  63.869071  68.926853  71.833920
0.0057 0.0049 1.638154e+03 4.488973e+01  63.747951  68.812268  71.664397
0.0058 0.0049 1.625111e+03 4.507631e+01  63.632511  68.699518  71.500126
0.0059 0.0049 1.611806e+03 4.525701e+01  63.521287  68.590066  71.344936
0.0060 0.0049 1.598261e+03 4.543158e+01  63.415597  68.484727  71.177560
0.0061 0.0049 1.584498e+03 4.559643e+01  63.315411  68.382536  71.035008
0.0062 0.0049 1.570539e+03 4.576001e+01  63.217583  68.279713  70.882817
0.0063 0.0049 1.556402e+03 4.591672e+01  63.125420  68.182032  70.745594
0.0064 0.0049 1.542107e+03 4.606805e+01  63.037572  68.085391  70.611380
0.0065 0.0049 1.527671e+03 4.621286e+01  62.954178  67.996270  70.488149
0.0066 0.0049 1.513112e+03 4.635437e+01  62.874195  67.903775  70.354308
0.0067 0.0049 1.498445e+03 4.648895e+01  62.798679  67.815096  70.247630
0.0068 0.0049 1.483686e+03 4.662140e+01  62.726905  67.729946  70.126556
0.0069 0.0049 1.468849e+03 4.674885e+01  62.658702  67.647117  70.014933
0.0070 0.0049 1.453949e+03 4.687293e+01  62.593532  67.566980  69.902734
0.0071 0.0049 1.438998e+03 4.699280e+01  62.532111  67.489609  69.793511
0.0072 0.0049 1.424008e+03 4.710923e+01  62.473442  67.413016  69.691467
0.0073 0.0049 1.408992e+03 4.722102e+01  62.418786  67.339879  69.591923
0.0074 0.0049 1.393961e+03 4.732994e+01  62.367140  67.269876  69.494846
0.0075 0.0049 1.378925e+03 4.743529e+01  62.319243  67.201589  69.403080
0.0076 0.0049 1.363893e+03 4.753765e+01  62.272993  67.135600  69.311610
0.0077 0.0049 1.348877e+03 4.763707e+01  62.230363  67.071180  69.223643
0.0078 0.0049 1.333884e+03 4.773443e+01  62.189781  67.009157  69.138741
0.0079 0.0049 1.318923e+03 4.782825e+01  62.152366  66.949479  69.056665
0.0080 0.0049 1.304002e+03 4.791847e+01  62.117680  66.891457  68.982068
0.0081 0.0049 1.289129e+03 4.800824e+01  62.085141  66.834049  68.905153
0.0082 0.0049 1.274311e+03 4.809302e+01  62.054982  66.780972  68.834613
0.0083 0.0049 1.259554e+03 4.817718e+01  62.027074  66.729827  68.763083
0.0084 0.0049 1.244864e+03 4.825844e+01  62.000779  66.681559  68.696074
0.0085 0.0049 1.230249e+03 4.833823e+01  61.977368  66.633086  68.636577
0.0086 0.0049 1.215712e+03 4.841440e+01  61.956511  66.587470  68.567889
0.0087 0.0049 1.201260e+03 4.848996e+01  61.936190  66.543943  68.502889
0.0088 0.0049 1.186897e+03 4.856369e+01  61.918556  66.501717  68.447751
0.0089 0.0049 1.172628e+03 4.863542e+01  61.901305  66.461312  68.391699
0.0090 0.0049 1.158458e+03 4.870522e+01  61.887342  66.422679  68.337344
0.0091 0.0049 1.144389e+03 4.877262e+01  61.875488  66.386258  68.285355
0.0092 0.0049 1.130426e+03 4.883852e+01  61.864648  66.350831  68.239010
0.0093 0.0049 1.116572e+03 4.890292e+01  61.855650  66.317354  68.192460
0.0094 0.0049 1.102831e+03 4.896662e+01  61.848069  66.285327  68.145374
0.0095 0.0049 1.089206e+03 4.902850e+01  61.842381  66.255121  68.104009
0.0096 0.0049 1.075699e+03 4.908905e+01  61.837733  66.226782  68.060816
0.0097 0.0049 1.062312e+03 4.914839e+01  61.834691  66.199449  68.019407
0.0098 0.0049 1.049049e+03 4.920614e+01  61.833245  66.173985  67.981341
0.0099 0.0049 1.035910e+03 4.926259e+01  61.833199  66.149694  67.944695
0.0100 0.0049 1.022899e+03 4.931804e+01  61.834151  66.127347  67.910661
0.0000 0.0050 1.311437e+03 0.000000e+00  51.486988  51.486519  55.066594
0.0001 0.0050 1.312364e+03 1.537197e+00  78.961504  78.823109  88.509287
0.0002 0.0050 1.315133e+03 3.138895e+00  78.944969  78.697703  88.194770
0.0003 0.0050 1.319713e+03 4.773799e+00  78.876529  78.552795  87.887928
0.0004 0.0050 1.326049e+03 6.422464e+00  78.758453  78.386672  87.575048
0.0005 0.0050 1.334069e+03 8.067452e+00  78.592225  78.205896  87.244728
0.0006 0.0050 1.343680e+03 9.695211e+00  78.384331  78.017264  86.907779
0.0007 0.0050 1.354773e+03 1.129468e+01  78.140224  77.821480  86.565655
0.0008 0.0050 1.367225e+03 1.285848e+01  77.862825  77.621318  86.221651
0.0009 0.0050 1.380899e+03 1.437861e+01  77.557308  77.415961  85.869501
0.0010 0.0050 1.395647e+03 1.585074e+01  77.227534  77.208108  85.510127
0.0011 0.0050 1.411313e+03 1.727140e+01  76.878709  76.995117  85.146827
0.0012 0.0050 1.427738e+03 1.863834e+01  76.513134  76.785008  84.794912
0.0013 0.0050 1.444757e+03 1.995215e+01  76.134200  76.571410  84.426507
0.0014 0.0050 1.462205e+03 2.121052e+01  75.745713  76.357682  84.063384
0.0015 0.0050 1.479919e+03 2.241684e+01  75.350022  76.144211  83.698088
0.0016 0.0050 1.497741e+03 2.356857e+01  74.949199  75.929506  83.328713
0.0017 0.0050 1.515518e+03 2.466896e+01  74.547869  75.715428  82.962150
0.0018 0.0050 1.533102e+03 2.572085e+01  74.144411  75.503108  82.598978
0.0019 0.0050 1.550359e+03 2.672479e+01  73.742413  75.290872  82.228679
0.0020 0.0050 1.567160e+03 2.768215e+01  73.344007  75.081691  81.872472
0.0021 0.0050 1.583391e+03 2.859525e+01  72.949538  74.872182  81.511136
0.0022 0.0050 1.598947e+03 2.946652e+01  72.560429  74.664819  81.159296
0.0023 0.0050 1.613737e+03 3.029658e+01  72.176480  74.459233  80.801673
0.0024 0.0050 1.627682e+03 3.108970e+01  71.799795  74.255757  80.455637
0.0025 0.0050 1.640713e+03 3.184681e+01  71.429340  74.053559  80.108585
0.0026 0.0050 1.652777e+03 3.256758e+01  71.068327  73.855344  79.762785
0.0027 0.0050 1.663828e+03 3.325536e+01  70.714737  73.658865  79.430718
0.0028 0.0050 1.673835e+03 3.391306e+01  70.370007  73.463776  79.100938
0.0029 0.0050 1.682773e+03 3.454003e+01  70.034145  73.272513  78.774704
0.0030 0.0050 1.690632e+03 3.513869e+01  69.708145  73.082389  78.456514
0.0031 0.0050 1.697404e+03 3.571136e+01  69.389917  72.895748  78.139262
0.0032 0.0050 1.703095e+03 3.625846e+01  69.081194  72.711600  77.831127
0.0033 0.0050 1.707713e+03 3.678177e+01  68.781572  72.529810  77.522002
0.0034 0.0050 1.711276e+03 3.728180e+01  68.491188  72.351458  77.224227
0.0035 0.0050 1.713803e+03 3.776071e+01  68.209386  72.175383  76.933158
0.0036 0.0050 1.715321e+03 3.821828e+01  67.937227  72.002451  76.646460
0.0037 0.0050 1.715859e+03 3.865732e+01  67.672772  71.831772  76.365487
0.0038 0.0050 1.715449e+03 3.907616e+01  67.418344  71.664246  76.094631
0.0039 0.0050 1.714124e+03 3.947857e+01  67.171545  71.498283  75.822695
0.0040 0.0050 1.711922e+03 3.986343e+01  66.934126  71.336195  75.562985
0.0041 0.0050 1.708880e+03 4.023299e+01  66.704249  71.177065  75.304930
0.0042 0.0050 1.705034e+03 4.058698e+01  66.483091  71.020643  75.053012
0.0043 0.0050 1.700424e+03 4.092671e+01  66.268101  70.865620  74.803978
0.0044 0.0050 1.695087e+03 4.125215e+01  66.063347  70.714183  74.569767
0.0045 0.0050 1.689062e+03 4.156551e+01  65.864859  70.566847  74.337801
0.0046 0.0050 1.682385e+03 4.186568e+01  65.673934  70.421562  74.109966
0.0047 0.0050 1.675094e+03 4.215444e+01  65.489309  70.278926  73.884310
0.0048 0.0050 1.667223e+03 4.243146e+01  65.311965  70.138862  73.673198
0.0049 0.0050 1.658808e+03 4.269970e+01  65.140338  70.001863  73.458330
0.0050 0.0050 1.649882e+03 4.295469e+01  64.977935  69.867821  73.254673
0.0051 0.0050 1.640478e+03 4.320106e+01  64.820684  69.736865  73.055314
0.0052 0.0050 1.630626e+03 4.343872e+01  64.668563  69.607980  72.861401
0.0053 0.0050 1.620356e+03 4.366730e+01  64.523604  69.483030  72.671523
0.0054 0.0050 1.609698e+03 4.388724e+01  64.384672  69.359796  72.489932
0.0055 0.0050 1.598678e+03 4.409981e+01  64.251033  69.239966  72.311063
0.0056 0.0050 1.587323e+03 4.430435e+01  64.122589  69.122679  72.135419
0.0057 0.0050 1.575658e+03 4.450122e+01  64.000610  69.007713  71.970210
0.0058 0.0050 1.563706e+03 4.469144e+01  63.883377  68.896085  71.803020
0.0059 0.0050 1.551491e+03 4.487568e+01  63.770886  68.786663  71.643303
0.0060 0.0050 1.539035e+03 4.505395e+01  63.663680  68.681711  71.477242
0.0061 0.0050 1.526357e+03 4.522563e+01  63.561420  68.577786  71.329113
0.0062 0.0050 1.513478e+03 4.539106e+01  63.462452  68.476885  71.183048
0.0063 0.0050 1.500417e+03 4.555033e+01  63.368447  68.379237  71.043363
0.0064 0.0050 1.487190e+03 4.570589e+01  63.279150  68.283793  70.907347
0.0065 0.0050 1.473816e+03 4.585506e+01  63.194312  68.190001  70.774289
0.0066 0.0050 1.460310e+03 4.600029e+01  63.112433  68.099895  70.643448
0.0067 0.0050 1.446687e+03 4.614037e+01  63.034924  68.012039  70.519368
0.0068 0.0050 1.432963e+03 4.627603e+01  62.960846  67.926167  70.398731
0.0069 0.0050 1.419151e+03 4.640501e+01  62.891393  67.842920  70.300324
0.0070 0.0050 1.405264e+03 4.653354e+01  62.823932  67.762128  70.183286
0.0071 0.0050 1.391315e+03 4.665665e+01  62.761094  67.684294  70.071456
0.0072 0.0050 1.377315e+03 4.677585e+01  62.701006  67.607815  69.965579
0.0073 0.0050 1.363277e+03 4.689161e+01  62.643851  67.534075  69.866436
0.0074 0.0050 1.349210e+03 4.700412e+01  62.590816  67.463263  69.767619
0.0075 0.0050 1.335125e+03 4.711337e+01  62.539770  67.394078  69.671024
0.0076 0.0050 1.321032e+03 4.721931e+01  62.492578  67.327610  69.578426
0.0077 0.0050 1.306939e+03 4.732236e+01  62.447780  67.262793  69.490287
0.0078 0.0050 1.292856e+03 4.742250e+01  62.405442  67.199998  69.406532
0.0079 0.0050 1.278791e+03 4.751998e+01  62.365547  67.139604  69.320403
0.0080 0.0050 1.264752e+03 4.761425e+01  62.328582  67.081416  69.237270
0.0081 0.0050 1.250745e+03 4.770592e+01  62.294386  67.024013  69.162256
0.0082 0.0050 1.236779e+03 4.779523e+01  62.262351  66.969388  69.086193
0.0083 0.0050 1.222859e+03 4.788287e+01  62.232375  66.916992  69.021013
0.0084 0.0050 1.208991e+03 4.796711e+01  62.203483  66.866707  68.942803
0.0085 0.0050 1.195183e+03 4.804896e+01  62.178347  66.818198  68.876953
0.0086 0.0050 1.181439e+03 4.812922e+01  62.155417  66.772499  68.813891
0.0087 0.0050 1.167764e+03 4.820785e+01  62.133007  66.727441  68.746733
0.0088 0.0050 1.154164e+03 4.828437e+01  62.113435  66.684357  68.685668
0.0089 0.0050 1.140642e+03 4.835951e+01  62.094467  66.642640  68.629805
0.0090 0.0050 1.127204e+03 4.843190e+01  62.078624  66.602870  68.574979
0.0091 0.0050 1.113854e+03 4.850308e+01  62.064342  66.565227  68.517777
0.0092 0.0050 1.100595e+03 4.857245e+01  62.052036  66.528752  68.465120
0.0093 0.0050 1.087430e+03 4.863965e+01  62.040898  66.494048  68.422055
0.0094 0.0050 1.074364e+03 4.870529e+01  62.031966  66.461597  68.374469
0.0095 0.0050 1.061399e+03 4.877012e+01  62.023950  66.430290  68.328055
0.0096 0.0050 1.048538e+03 4.883329e+01  62.017769  66.400513  68.285304
0.0097 0.0050 1.035784e+03 4.889539e+01  62.012876  66.372185  68.243052
0.0098 0.0050 1.023139e+03 4.895613e+01  62.009403  66.345482  68.201722
0.0099 0.0050 1.010606e+03 4.901587e+01  62.007271  66.320251  68.162437
0.0100 0.0050 9.981862e+02 4.907370e+01  62.006832  66.296519  68.125682
0.0000 0.0051 1.247231e+03 0.000000e+00  51.442000  51.441506  54.972188
0.0001 0.0051 1.248105e+03 1.513710e+00  79.002600  78.873766  88.572821
0.0002 0.0051 1.250715e+03 3.090382e+00  78.987004  78.749265  88.263165
0.0003 0.0051 1.255033e+03 4.699030e+00  78.918427  78.606602  87.965495
0.0004 0.0051 1.261008e+03 6.320192e+00  78.801843  78.445271  87.660854
0.0005 0.0051 1.268573e+03 7.939832e+00  78.636313  78.269158  87.325542
0.0006 0.0051 1.277643e+03 9.540866e+00  78.437018  78.084849  87.014561
0.0007 0.0051 1.288118e+03 1.111556e+01  78.198793  77.892931  86.681562
0.0008 0.0051 1.299883e+03 1.265417e+01  77.929182  77.697662  86.343232
0.0009 0.0051 1.312811e+03 1.415054e+01  77.630597  77.494680  85.991739
0.0010 0.0051 1.326767e+03 1.560196e+01  77.305653  77.293522  85.641957
0.0011 0.0051 1.341606e+03 1.700183e+01  76.968661  77.086185  85.297109
0.0012 0.0051 1.357179e+03 1.835017e+01  76.611820  76.880166  84.950421
0.0013 0.0051 1.373333e+03 1.964576e+01  76.241884  76.670596  84.593013
0.0014 0.0051 1.389917e+03 2.088802e+01  75.864290  76.460747  84.236811
0.0015 0.0051 1.406778e+03 2.207852e+01  75.476704  76.251538  83.880289
0.0016 0.0051 1.423768e+03 2.321719e+01  75.085961  76.041795  83.520089
0.0017 0.0051 1.440744e+03 2.430612e+01  74.692730  75.832419  83.163429
0.0018 0.0051 1.457568e+03 2.534632e+01  74.297710  75.623177  82.798640
0.0019 0.0051 1.474113e+03 2.633915e+01  73.905523  75.415493  82.448430
0.0020 0.0051 1.490258e+03 2.728685e+01  73.515548  75.209336  82.096980
0.0021 0.0051 1.505895e+03 2.819211e+01  73.129442  75.003782  81.741305
0.0022 0.0051 1.520925e+03 2.905614e+01  72.747176  74.799803  81.396037
0.0023 0.0051 1.535261e+03 2.987991e+01  72.370668  74.597925  81.049457
0.0024 0.0051 1.548825e+03 3.066792e+01  71.997858  74.397993  80.697500
0.0025 0.0051 1.561553e+03 3.141878e+01  71.637045  74.198827  80.363438
0.0026 0.0051 1.573390e+03 3.213649e+01  71.280803  74.003757  80.029263
0.0027 0.0051 1.584294e+03 3.282162e+01  70.933200  73.809001  79.694821
0.0028 0.0051 1.594231e+03 3.347514e+01  70.593916  73.617809  79.373649
0.0029 0.0051 1.603177e+03 3.410078e+01  70.262616  73.428366  79.049301
0.0030 0.0051 1.611117e+03 3.469801e+01  69.940155  73.241603  78.736073
0.0031 0.0051 1.618045e+03 3.526961e+01  69.626026  73.057484  78.422290
0.0032 0.0051 1.623960e+03 3.581578e+01  69.321443  72.875448  78.116589
0.0033 0.0051 1.628871e+03 3.633861e+01  69.025120  72.696250  77.816640
0.0034 0.0051 1.632791e+03 3.683894e+01  68.737367  72.520271  77.519487
0.0035 0.0051 1.635736e+03 3.731810e+01  68.458657  72.345831  77.225950
0.0036 0.0051 1.637729e+03 3.777603e+01  68.188940  72.174654  76.947077
0.0037 0.0051 1.638797e+03 3.821615e+01  67.926452  72.005149  76.667262
0.0038 0.0051 1.638966e+03 3.863660e+01  67.673519  71.839536  76.394396
0.0039 0.0051 1.638269e+03 3.904048e+01  67.428588  71.676451  76.126144
0.0040 0.0051 1.636738e+03 3.942722e+01  67.191697  71.515587  75.866538
0.0041 0.0051 1.634406e+03 3.979843e+01  66.963035  71.357554  75.609485
0.0042 0.0051 1.631308e+03 4.015469e+01  66.742337  71.202145  75.358007
0.0043 0.0051 1.627480e+03 4.049657e+01  66.528606  71.050033  75.115078
0.0044 0.0051 1.622956e+03 4.082486e+01  66.323085  70.900087  74.877593
0.0045 0.0051 1.617772e+03 4.114060e+01  66.125227  70.752203  74.644889
0.0046 0.0051 1.611961e+03 4.144365e+01  65.933670  70.607973  74.416487
0.0047 0.0051 1.605559e+03 4.173477e+01  65.749659  70.466553  74.194209
0.0048 0.0051 1.598597e+03 4.201513e+01  65.572132  70.327917  73.978076
0.0049 0.0051 1.591110e+03 4.228520e+01  65.399118  70.191592  73.763256
0.0050 0.0051 1.583126e+03 4.254439e+01  65.237028  70.057742  73.561829
0.0051 0.0051 1.574678e+03 4.279413e+01  65.078639  69.928047  73.361293
0.0052 0.0051 1.565794e+03 4.303482e+01  64.926517  69.799924  73.165977
0.0053 0.0051 1.556503e+03 4.326684e+01  64.780842  69.675751  72.978362
0.0054 0.0051 1.546830e+03 4.349054e+01  64.640791  69.553139  72.792644
0.0055 0.0051 1.536803e+03 4.370571e+01  64.506525  69.433738  72.613360
0.0056 0.0051 1.526445e+03 4.391459e+01  64.377179  69.317908  72.438961
0.0057 0.0051 1.515781e+03 4.411495e+01  64.253463  69.202992  72.266417
0.0058 0.0051 1.504832e+03 4.430877e+01  64.134294  69.091284  72.108241
0.0059 0.0051 1.493621e+03 4.449677e+01  64.020535  68.982825  71.943303
0.0060 0.0051 1.482168e+03 4.467965e+01  63.911453  68.877572  71.771840
0.0061 0.0051 1.470492e+03 4.485394e+01  63.807298  68.774059  71.623941
0.0062 0.0051 1.458612e+03 4.502115e+01  63.707599  68.672651  71.492562
0.0063 0.0051 1.446546e+03 4.518507e+01  63.611820  68.574607  71.349317
0.0064 0.0051 1.434310e+03 4.534464e+01  63.520843  68.479755  71.198261
0.0065 0.0051 1.421922e+03 4.549803e+01  63.434245  68.386166  71.066187
0.0066 0.0051 1.409395e+03 4.564511e+01  63.351605  68.296862  70.937149
0.0067 0.0051 1.396745e+03 4.579035e+01  63.271253  68.207851  70.805784
0.0068 0.0051 1.383985e+03 4.592977e+01  63.195661  68.121908  70.682884
0.0069 0.0051 1.371129e+03 4.606443e+01  63.123698  68.038574  70.565094
0.0070 0.0051 1.358189e+03 4.619328e+01  63.055518  67.957470  70.467698
0.0071 0.0051 1.345177e+03 4.632056e+01  62.990232  67.878475  70.354085
0.0072 0.0051 1.332105e+03 4.644393e+01  62.928300  67.801379  70.242746
0.0073 0.0051 1.318984e+03 4.656262e+01  62.870360  67.728243  70.143639
0.0074 0.0051 1.305823e+03 4.667852e+01  62.815376  67.657035  70.046196
0.0075 0.0051 1.292633e+03 4.679152e+01  62.762322  67.586356  69.943922
0.0076 0.0051 1.279423e+03 4.690089e+01  62.712442  67.518931  69.849417
0.0077 0.0051 1.266202e+03 4.700717e+01  62.665827  67.453514  69.756212
0.0078 0.0051 1.252978e+03 4.711073e+01  62.621511  67.390337  69.669707
0.0079 0.0051 1.239759e+03 4.721133e+01  62.580638  67.328539  69.586675
0.0080 0.0051 1.226553e+03 4.730887e+01  62.541564  67.269095  69.503196
0.0081 0.0051 1.213367e+03 4.740464e+01  62.504649  67.211940  69.417894
0.0082 0.0051 1.200208e+03 4.749618e+01  62.469916  67.157962  69.340959
0.0083 0.0051 1.187082e+03 4.758691e+01  62.437196  67.104423  69.267571
0.0084 0.0051 1.173996e+03 4.767477e+01  62.407267  67.052689  69.195680
